,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
2072,Gold_Coast,26,21,Scattered Clouds,88,21.0,1015,19.0,,10.0
2073,Gold_Coast,26,23,Scattered Clouds,94,20.0,1015,19.0,,10.0
2074,Gold_Coast,26,16,Scattered Clouds,73,24.0,1014,19.0,,10.0
2075,Gold_Coast,26,14,Mostly Cloudy,65,26.0,1014,19.0,,10.0
2076,Gold_Coast,27,11,Unknown,61,27.0,1015,19.0,,10.0
2077,Gold_Coast,27,10,Mostly Cloudy,65,26.0,1015,19.0,,10.0
2078,Gold_Coast,27,13,Scattered Clouds,65,26.0,1014,19.0,,10.0
2079,Gold_Coast,27,15,Mostly Cloudy,65,27.0,1014,20.0,,10.0
2080,Gold_Coast,27,12,Scattered Clouds,61,27.0,1015,19.0,,10.0
2081,Gold_Coast,27,17,Mostly Cloudy,73,24.0,1014,19.0,,10.0
2082,Gold_Coast,27,20,Scattered Clouds,78,23.0,1016,19.0,,10.0
2083,Gold_Coast,27,04,Unknown,94,20.0,1014,19.0,,10.0
2084,Gold_Coast,27,02,Mostly Cloudy,94,20.0,1013,19.0,,10.0
2085,Gold_Coast,27,03,Scattered Clouds,94,20.0,1013,19.0,,10.0
2086,Gold_Coast,27,00,Mostly Cloudy,94,20.0,1014,19.0,,10.0
2087,Gold_Coast,27,01,Scattered Clouds,94,20.0,1013,19.0,,10.0
2088,Gold_Coast,27,06,Mostly Cloudy,88,22.0,1015,20.0,,10.0
2089,Gold_Coast,27,07,Overcast,73,24.0,1015,19.0,,10.0
2090,Gold_Coast,27,22,Mostly Cloudy,94,21.0,1016,20.0,,10.0
2091,Gold_Coast,27,05,Mostly Cloudy,94,21.0,1014,20.0,,10.0
2092,Gold_Coast,27,19,Mostly Cloudy,78,23.0,1015,19.0,,10.0
2093,Gold_Coast,27,18,Mostly Cloudy,73,24.0,1015,19.0,,10.0
2094,Gold_Coast,27,08,Overcast,78,24.0,1016,20.0,,10.0
2095,Gold_Coast,27,09,Mostly Cloudy,65,26.0,1015,19.0,,10.0
2096,Gold_Coast,27,21,Unknown,83,22.0,1016,19.0,,10.0
2097,Gold_Coast,27,23,Scattered Clouds,94,21.0,1015,20.0,,10.0
2098,Gold_Coast,27,16,Mostly Cloudy,69,25.0,1014,19.0,,10.0
2099,Gold_Coast,27,14,Mostly Cloudy,69,26.0,1014,20.0,,10.0
2100,Gold_Coast,28,11,Scattered Clouds,65,27.0,1016,20.0,,10.0
2101,Gold_Coast,28,10,Scattered Clouds,61,27.0,1017,19.0,,10.0
2102,Gold_Coast,28,13,Scattered Clouds,65,27.0,1016,20.0,,10.0
2103,Gold_Coast,28,15,Mostly Cloudy,69,26.0,1015,20.0,,10.0
2104,Gold_Coast,28,12,Scattered Clouds,61,27.0,1016,19.0,,10.0
2105,Gold_Coast,28,17,Scattered Clouds,74,25.0,1015,20.0,,10.0
2106,Gold_Coast,28,20,Mostly Cloudy,83,24.0,1017,21.0,,10.0
2107,Gold_Coast,28,04,Scattered Clouds,94,20.0,1015,19.0,,10.0
2108,Gold_Coast,28,02,Scattered Clouds,94,20.0,1015,19.0,,10.0
2109,Gold_Coast,28,03,Unknown,94,20.0,1015,19.0,,10.0
2110,Gold_Coast,28,00,Mostly Cloudy,94,21.0,1015,20.0,,10.0
2111,Gold_Coast,28,01,Unknown,94,20.0,1015,19.0,,10.0
2112,Gold_Coast,28,06,Scattered Clouds,78,23.0,1017,19.0,,10.0
2113,Gold_Coast,28,07,Scattered Clouds,74,25.0,1017,20.0,,10.0
2114,Gold_Coast,28,22,Scattered Clouds,83,24.0,1018,21.0,,10.0
2115,Gold_Coast,28,05,Mostly Cloudy,94,21.0,1016,20.0,,10.0
2116,Gold_Coast,28,19,Scattered Clouds,83,24.0,1017,21.0,,10.0
2117,Gold_Coast,28,18,Scattered Clouds,83,24.0,1016,21.0,,10.0
2118,Gold_Coast,28,08,Mostly Cloudy,69,25.0,1017,19.0,,10.0
2119,Gold_Coast,28,09,Scattered Clouds,61,27.0,1017,19.0,,10.0
2120,Gold_Coast,28,21,Mostly Cloudy,88,23.0,1018,21.0,,10.0
2121,Gold_Coast,28,23,Unknown,83,23.0,1018,20.0,,10.0
2122,Gold_Coast,28,16,Scattered Clouds,69,26.0,1015,20.0,,10.0
2123,Gold_Coast,28,14,Mostly Cloudy,69,26.0,1015,20.0,,10.0
2124,Gold_Coast,29,11,Scattered Clouds,78,25.0,1016,21.0,,10.0
2125,Gold_Coast,29,10,Scattered Clouds,78,25.0,1017,21.0,,10.0
2126,Gold_Coast,29,13,Light Rain Showers,83,23.0,1015,20.0,,10.0
2127,Gold_Coast,29,15,Scattered Clouds,78,25.0,1014,21.0,,10.0
2128,Gold_Coast,29,12,Unknown,74,26.0,1016,21.0,,10.0
2129,Gold_Coast,29,17,Scattered Clouds,78,24.0,1015,20.0,,10.0
2130,Gold_Coast,29,20,Unknown,78,24.0,1016,20.0,,10.0
2131,Gold_Coast,29,04,Mostly Cloudy,94,22.0,1016,21.0,,10.0
2132,Gold_Coast,29,02,Overcast,94,22.0,1015,21.0,,10.0
2133,Gold_Coast,29,03,Mostly Cloudy,94,22.0,1015,21.0,,10.0
2134,Gold_Coast,29,00,Mostly Cloudy,94,22.0,1017,21.0,,10.0
2135,Gold_Coast,29,01,Light Rain,94,22.0,1016,21.0,,6.0
2136,Gold_Coast,29,06,Overcast,94,24.0,1017,23.0,,10.0
2137,Gold_Coast,29,07,Overcast,89,24.0,1017,22.0,,10.0
2138,Gold_Coast,29,22,Overcast,83,23.0,1016,20.0,,10.0
2139,Gold_Coast,29,05,Rain Showers,100,22.0,1016,22.0,,3.5
2140,Gold_Coast,29,19,Scattered Clouds,78,24.0,1016,20.0,,10.0
2141,Gold_Coast,29,18,Scattered Clouds,78,24.0,1016,20.0,,10.0
2142,Gold_Coast,29,08,Scattered Clouds,83,24.0,1017,21.0,,10.0
2143,Gold_Coast,29,09,Scattered Clouds,83,24.0,1017,21.0,,10.0
2144,Gold_Coast,29,21,Overcast,83,23.0,1016,20.0,,10.0
2145,Gold_Coast,29,23,Scattered Clouds,88,22.0,1016,20.0,,10.0
2146,Gold_Coast,29,16,Scattered Clouds,74,25.0,1014,20.0,,10.0
2147,Gold_Coast,29,14,Scattered Clouds,83,24.0,1015,21.0,,10.0
2148,Gold_Coast,30,11,Scattered Clouds,74,26.0,1016,21.0,,10.0
2149,Gold_Coast,30,10,Scattered Clouds,69,26.0,1016,20.0,,10.0
2150,Gold_Coast,30,13,Scattered Clouds,74,26.0,1015,21.0,,10.0
2151,Gold_Coast,30,15,Scattered Clouds,69,26.0,1014,20.0,,10.0
2152,Gold_Coast,30,12,Unknown,74,26.0,1015,21.0,,10.0
2153,Gold_Coast,30,17,Light Rain Showers,83,23.0,1015,20.0,,10.0
2154,Gold_Coast,30,20,Mostly Cloudy,83,24.0,1017,21.0,,10.0
2155,Gold_Coast,30,04,Mostly Cloudy,94,21.0,1015,20.0,,10.0
2156,Gold_Coast,30,02,Mostly Cloudy,94,21.0,1014,20.0,,10.0
2157,Gold_Coast,30,03,Rain,94,21.0,1015,20.0,,6.0
2158,Gold_Coast,30,00,Scattered Clouds,94,21.0,1015,20.0,,10.0
2159,Gold_Coast,30,01,Overcast,94,21.0,1015,20.0,,10.0
2160,Gold_Coast,30,06,Mostly Cloudy,88,22.0,1016,20.0,,10.0
2161,Gold_Coast,30,07,Mostly Cloudy,88,23.0,1016,21.0,,10.0
2162,Gold_Coast,30,22,Mostly Cloudy,83,23.0,1016,20.0,,10.0
2163,Gold_Coast,30,05,Scattered Clouds,100,21.0,1015,21.0,,10.0
2164,Gold_Coast,30,19,Mostly Cloudy,88,23.0,1016,21.0,,10.0
2165,Gold_Coast,30,18,Rain Showers,88,22.0,1016,20.0,,6.0
2166,Gold_Coast,30,08,Mostly Cloudy,78,25.0,1016,21.0,,10.0
2167,Gold_Coast,30,09,Scattered Clouds,74,25.0,1016,20.0,,10.0
2168,Gold_Coast,30,21,Overcast,78,24.0,1017,20.0,,10.0
2169,Gold_Coast,30,23,Light Rain Showers,83,24.0,1016,21.0,,10.0
2170,Gold_Coast,30,16,Mostly Cloudy,78,24.0,1015,20.0,,10.0
2171,Gold_Coast,30,14,Scattered Clouds,69,26.0,1014,20.0,,10.0
2172,Hobart,10,11,Scattered Clouds,55,17.0,1030,8.0,,10.0
2173,Hobart,10,10,Scattered Clouds,59,16.0,1030,8.0,,10.0
2174,Hobart,10,13,Scattered Clouds,46,19.0,1028,7.0,,10.0
2175,Hobart,10,15,Mostly Cloudy,52,20.0,1028,10.0,,10.0
2176,Hobart,10,12,Scattered Clouds,56,18.0,1029,9.0,,10.0
2177,Hobart,10,17,Mostly Cloudy,56,18.0,1028,9.0,,10.0
2178,Hobart,10,20,Mostly Cloudy,72,15.0,1029,10.0,,10.0
2179,Hobart,10,04,Mostly Cloudy,77,12.0,1029,8.0,,10.0
2180,Hobart,10,02,Mostly Cloudy,77,12.0,1029,8.0,,10.0
2181,Hobart,10,03,Mostly Cloudy,77,12.0,1029,8.0,,10.0
2182,Hobart,10,00,Mostly Cloudy,72,12.0,1029,7.0,,10.0
2183,Hobart,10,01,Mostly Cloudy,72,12.0,1029,7.0,,10.0
2184,Hobart,10,06,Scattered Clouds,82,11.0,1029,8.0,,10.0
2185,Hobart,10,07,Mostly Cloudy,77,13.0,1030,9.0,,10.0
2186,Hobart,10,22,Mostly Cloudy,77,14.0,1029,10.0,,10.0
2187,Hobart,10,05,Mostly Cloudy,77,12.0,1029,8.0,,10.0
2188,Hobart,10,19,Mostly Cloudy,63,17.0,1028,10.0,,10.0
2189,Hobart,10,18,Scattered Clouds,59,18.0,1028,10.0,,10.0
2190,Hobart,10,08,Mostly Cloudy,67,14.0,1030,8.0,,10.0
2191,Hobart,10,09,Mostly Cloudy,63,15.0,1030,8.0,,10.0
2192,Hobart,10,21,Mostly Cloudy,72,15.0,1029,10.0,,10.0
2193,Hobart,10,23,Mostly Cloudy,77,13.0,1029,9.0,,10.0
2194,Hobart,10,16,Mostly Cloudy,49,20.0,1027,9.0,,10.0
2195,Hobart,10,14,Mostly Cloudy,49,19.0,1028,8.0,,10.0
2196,Hobart,11,11,Partly Cloudy,59,18.0,1028,10.0,,10.0
2197,Hobart,11,10,Partly Cloudy,52,19.0,1029,9.0,,10.0
2198,Hobart,11,13,Partly Cloudy,59,18.0,1028,10.0,,10.0
2199,Hobart,11,15,Partly Cloudy,63,17.0,1027,10.0,,10.0
2200,Hobart,11,12,Partly Cloudy,60,19.0,1028,11.0,,10.0
2201,Hobart,11,17,Partly Cloudy,63,16.0,1027,9.0,,10.0
2202,Hobart,11,20,Mostly Cloudy,72,15.0,1028,10.0,,10.0
2203,Hobart,11,04,Partly Cloudy,94,10.0,1028,9.0,,10.0
2204,Hobart,11,02,Partly Cloudy,87,10.0,1028,8.0,,10.0
2205,Hobart,11,03,Partly Cloudy,88,11.0,1028,9.0,,10.0
2206,Hobart,11,00,Scattered Clouds,77,13.0,1029,9.0,,10.0
2207,Hobart,11,01,Partly Cloudy,88,11.0,1029,9.0,,10.0
2208,Hobart,11,06,Partly Cloudy,88,11.0,1029,9.0,,10.0
2209,Hobart,11,07,Partly Cloudy,77,13.0,1029,9.0,,10.0
2210,Hobart,11,22,Mostly Cloudy,77,14.0,1028,10.0,,10.0
2211,Hobart,11,05,Partly Cloudy,94,10.0,1028,9.0,,10.0
2212,Hobart,11,19,Mostly Cloudy,67,15.0,1028,9.0,,10.0
2213,Hobart,11,18,Scattered Clouds,68,16.0,1027,10.0,,10.0
2214,Hobart,11,08,Partly Cloudy,67,15.0,1029,9.0,,10.0
2215,Hobart,11,09,Partly Cloudy,63,17.0,1029,10.0,,10.0
2216,Hobart,11,21,Scattered Clouds,72,14.0,1028,9.0,,10.0
2217,Hobart,11,23,Mostly Cloudy,77,14.0,1028,10.0,,10.0
2218,Hobart,11,16,Partly Cloudy,68,16.0,1027,10.0,,10.0
2219,Hobart,11,14,Partly Cloudy,63,17.0,1027,10.0,,10.0
2220,Hobart,12,11,Scattered Clouds,52,19.0,1027,9.0,,10.0
2221,Hobart,12,10,Mostly Cloudy,63,17.0,1027,10.0,,10.0
2222,Hobart,12,13,Partly Cloudy,52,19.0,1026,9.0,,10.0
2223,Hobart,12,15,Partly Cloudy,56,19.0,1025,10.0,,10.0
2224,Hobart,12,12,Partly Cloudy,56,18.0,1027,9.0,,10.0
2225,Hobart,12,17,Partly Cloudy,52,19.0,1024,9.0,,10.0
2226,Hobart,12,20,Partly Cloudy,72,15.0,1025,10.0,,10.0
2227,Hobart,12,04,Scattered Clouds,94,10.0,1027,9.0,,10.0
2228,Hobart,12,02,Partly Cloudy,87,10.0,1027,8.0,,10.0
2229,Hobart,12,03,Scattered Clouds,94,10.0,1026,9.0,,10.0
2230,Hobart,12,00,Scattered Clouds,82,13.0,1027,10.0,,10.0
2231,Hobart,12,01,Scattered Clouds,82,12.0,1027,9.0,,10.0
2232,Hobart,12,06,Mostly Cloudy,88,11.0,1027,9.0,,10.0
2233,Hobart,12,07,Overcast,82,13.0,1027,10.0,,10.0
2234,Hobart,12,22,Partly Cloudy,77,13.0,1025,9.0,,10.0
2235,Hobart,12,05,Patches of Fog,94,10.0,1027,9.0,,10.0
2236,Hobart,12,19,Partly Cloudy,63,16.0,1025,9.0,,10.0
2237,Hobart,12,18,Partly Cloudy,56,18.0,1024,9.0,,10.0
2238,Hobart,12,08,Mostly Cloudy,77,14.0,1028,10.0,,10.0
2239,Hobart,12,09,Mostly Cloudy,77,15.0,1028,11.0,,10.0
2240,Hobart,12,21,Partly Cloudy,72,14.0,1026,9.0,,10.0
2241,Hobart,12,23,Partly Cloudy,82,11.0,1025,8.0,,10.0
2242,Hobart,12,16,Partly Cloudy,60,19.0,1025,11.0,,10.0
2243,Hobart,12,14,Partly Cloudy,56,19.0,1026,10.0,,10.0
2244,Hobart,13,11,Partly Cloudy,43,22.0,1022,9.0,,10.0
2245,Hobart,13,10,Partly Cloudy,46,21.0,1023,9.0,,10.0
2246,Hobart,13,13,Partly Cloudy,41,23.0,1021,9.0,,10.0
2247,Hobart,13,15,Partly Cloudy,29,25.0,1020,6.0,,10.0
2248,Hobart,13,12,Partly Cloudy,44,23.0,1021,10.0,,10.0
2249,Hobart,13,17,Clear,36,24.0,1019,8.0,,
2250,Hobart,13,20,Clear,72,17.0,1020,12.0,,
2251,Hobart,13,04,Partly Cloudy,87,9.0,1024,7.0,,10.0
2252,Hobart,13,02,Partly Cloudy,87,10.0,1024,8.0,,10.0
2253,Hobart,13,03,Partly Cloudy,94,10.0,1024,9.0,,10.0
2254,Hobart,13,00,Partly Cloudy,87,10.0,1025,8.0,,10.0
2255,Hobart,13,01,Partly Cloudy,82,11.0,1024,8.0,,10.0
2256,Hobart,13,06,Clear,88,11.0,1024,9.0,,
2257,Hobart,13,07,Clear,72,14.0,1024,9.0,,
2258,Hobart,13,22,Clear,63,16.0,1020,9.0,,
2259,Hobart,13,05,Partly Cloudy,93,9.0,1024,8.0,,10.0
2260,Hobart,13,19,Partly Cloudy,56,20.0,1019,11.0,,10.0
2261,Hobart,13,18,Partly Cloudy,34,24.0,1019,7.0,,10.0
2262,Hobart,13,08,Clear,59,17.0,1024,9.0,,
2263,Hobart,13,09,Clear,56,18.0,1023,9.0,,
2264,Hobart,13,21,Clear,68,17.0,1020,11.0,,
2265,Hobart,13,23,Clear,72,15.0,1020,10.0,,
2266,Hobart,13,16,Clear,32,25.0,1019,7.0,,
2267,Hobart,13,14,Partly Cloudy,34,25.0,1020,8.0,,10.0
2268,Hobart,14,11,Partly Cloudy,26,25.0,1017,4.0,,10.0
2269,Hobart,14,10,Clear,31,23.0,1018,5.0,,
2270,Hobart,14,13,Partly Cloudy,18,27.0,1016,1.0,,10.0
2271,Hobart,14,15,Partly Cloudy,18,29.0,1014,2.0,,10.0
2272,Hobart,14,12,Partly Cloudy,20,26.0,1017,1.0,,10.0
2273,Hobart,14,17,Clear,28,28.0,1013,8.0,,
2274,Hobart,14,20,Clear,46,22.0,1013,10.0,,
2275,Hobart,14,04,Partly Cloudy,63,15.0,1019,8.0,,10.0
2276,Hobart,14,02,Clear,63,15.0,1020,8.0,,
2277,Hobart,14,03,Clear,59,15.0,1019,7.0,,
2278,Hobart,14,00,Clear,72,16.0,1020,11.0,,
2279,Hobart,14,01,Clear,59,17.0,1020,9.0,,
2280,Hobart,14,06,Partly Cloudy,67,15.0,1020,9.0,,10.0
2281,Hobart,14,07,Partly Cloudy,63,16.0,1020,9.0,,10.0
2282,Hobart,14,22,Clear,49,20.0,1014,9.0,,
2283,Hobart,14,05,Partly Cloudy,67,14.0,1019,8.0,,10.0
2284,Hobart,14,19,Clear,41,24.0,1013,10.0,,
2285,Hobart,14,18,Clear,34,26.0,1012,9.0,,
2286,Hobart,14,08,Partly Cloudy,46,19.0,1019,7.0,,10.0
2287,Hobart,14,09,Clear,43,20.0,1019,7.0,,
2288,Hobart,14,21,Clear,43,21.0,1014,8.0,,
2289,Hobart,14,23,Clear,49,19.0,1013,8.0,,
2290,Hobart,14,16,Partly Cloudy,14,29.0,1013,-1.0,,10.0
2291,Hobart,14,14,Partly Cloudy,20,28.0,1015,3.0,,10.0
2292,Hobart,15,11,Clear,39,25.0,1009,10.0,,
2293,Hobart,15,10,Clear,28,26.0,1010,6.0,,
2294,Hobart,15,13,Clear,39,26.0,1007,11.0,,
2295,Hobart,15,15,Thunderstorms and Rain,73,18.0,1009,13.0,,10.0
2296,Hobart,15,12,Clear,32,26.0,1008,8.0,,
2297,Hobart,15,17,Light Rain Showers,77,17.0,1011,13.0,,10.0
2298,Hobart,15,20,Mostly Cloudy,88,15.0,1014,13.0,,8.0
2299,Hobart,15,04,Clear,59,16.0,1011,8.0,,
2300,Hobart,15,02,Clear,59,16.0,1012,8.0,,
2301,Hobart,15,03,Clear,55,17.0,1012,8.0,,
2302,Hobart,15,00,Clear,52,18.0,1013,8.0,,
2303,Hobart,15,01,Clear,55,17.0,1012,8.0,,
2304,Hobart,15,06,Clear,59,16.0,1011,8.0,,
2305,Hobart,15,07,Clear,52,18.0,1011,8.0,,
2306,Hobart,15,22,Mostly Cloudy,88,15.0,1015,13.0,,8.0
2307,Hobart,15,05,Clear,59,16.0,1011,8.0,,
2308,Hobart,15,19,Unknown,82,16.0,1013,13.0,,8.0
2309,Hobart,15,18,Mostly Cloudy,77,17.0,1012,13.0,,10.0
2310,Hobart,15,08,Partly Cloudy,40,21.0,1011,7.0,,10.0
2311,Hobart,15,09,Clear,31,24.0,1011,6.0,,
2312,Hobart,15,21,Mostly Cloudy,88,15.0,1015,13.0,,8.0
2313,Hobart,15,23,Light Drizzle,88,15.0,1016,13.0,,6.0
2314,Hobart,15,16,Light Rain Showers,77,17.0,1009,13.0,,10.0
2315,Hobart,15,14,Mostly Cloudy,47,23.0,1007,11.0,,10.0
2316,Hobart,16,11,Light Drizzle,94,13.0,1021,12.0,,4.0
2317,Hobart,16,10,Light Drizzle,88,14.0,1021,12.0,,6.0
2318,Hobart,16,13,Mostly Cloudy,88,14.0,1021,12.0,,10.0
2319,Hobart,16,15,Mostly Cloudy,82,14.0,1021,11.0,,10.0
2320,Hobart,16,12,Light Drizzle,88,14.0,1021,12.0,,7.0
2321,Hobart,16,17,Mostly Cloudy,82,14.0,1021,11.0,,10.0
2322,Hobart,16,20,Mostly Cloudy,82,13.0,1022,10.0,,10.0
2323,Hobart,16,04,Light Drizzle,94,13.0,1017,12.0,,5.0
2324,Hobart,16,02,Light Drizzle,100,13.0,1017,13.0,,5.0
2325,Hobart,16,03,Light Drizzle,94,13.0,1017,12.0,,6.0
2326,Hobart,16,00,Light Drizzle,94,14.0,1016,13.0,,5.0
2327,Hobart,16,01,Light Drizzle,94,14.0,1016,13.0,,4.5
2328,Hobart,16,06,Mostly Cloudy,88,13.0,1018,11.0,,10.0
2329,Hobart,16,07,Light Drizzle,88,13.0,1020,11.0,,8.0
2330,Hobart,16,22,Mostly Cloudy,82,13.0,1023,10.0,,10.0
2331,Hobart,16,05,Light Drizzle,94,13.0,1018,12.0,,10.0
2332,Hobart,16,19,Mostly Cloudy,77,14.0,1022,10.0,,10.0
2333,Hobart,16,18,Mostly Cloudy,82,14.0,1021,11.0,,10.0
2334,Hobart,16,08,Mostly Cloudy,88,13.0,1020,11.0,,10.0
2335,Hobart,16,09,Light Drizzle,88,13.0,1021,11.0,,9.0
2336,Hobart,16,21,Light Drizzle,82,13.0,1023,10.0,,10.0
2337,Hobart,16,23,Mostly Cloudy,88,13.0,1023,11.0,,10.0
2338,Hobart,16,16,Overcast,77,15.0,1021,11.0,,10.0
2339,Hobart,16,14,Mostly Cloudy,77,15.0,1021,11.0,,10.0
2340,Hobart,17,11,Scattered Clouds,73,19.0,1022,14.0,,10.0
2341,Hobart,17,10,Mostly Cloudy,88,17.0,1022,15.0,,10.0
2342,Hobart,17,13,Partly Cloudy,50,24.0,1020,13.0,,10.0
2343,Hobart,17,15,Partly Cloudy,47,24.0,1019,12.0,,10.0
2344,Hobart,17,12,Scattered Clouds,68,20.0,1021,14.0,,10.0
2345,Hobart,17,17,Partly Cloudy,50,23.0,1018,12.0,,10.0
2346,Hobart,17,20,Unknown,73,19.0,1020,14.0,,10.0
2347,Hobart,17,04,Mostly Cloudy,94,13.0,1022,12.0,,10.0
2348,Hobart,17,02,Mostly Cloudy,88,13.0,1022,11.0,,10.0
2349,Hobart,17,03,Mostly Cloudy,94,13.0,1022,12.0,,10.0
2350,Hobart,17,00,Light Drizzle,88,13.0,1023,11.0,,10.0
2351,Hobart,17,01,Mostly Cloudy,94,13.0,1023,12.0,,10.0
2352,Hobart,17,06,Light Drizzle,94,14.0,1022,13.0,,6.0
2353,Hobart,17,07,Light Drizzle,94,14.0,1022,13.0,,4.0
2354,Hobart,17,22,Unknown,77,18.0,1021,14.0,,10.0
2355,Hobart,17,05,Light Drizzle,94,13.0,1022,12.0,,10.0
2356,Hobart,17,19,Unknown,60,21.0,1019,13.0,,10.0
2357,Hobart,17,18,Partly Cloudy,57,22.0,1019,13.0,,10.0
2358,Hobart,17,08,Light Drizzle,100,14.0,1022,14.0,,3.0
2359,Hobart,17,09,Light Drizzle,94,15.0,1022,14.0,,8.0
2360,Hobart,17,21,Unknown,77,18.0,1021,14.0,,10.0
2361,Hobart,17,23,Unknown,82,16.0,1021,13.0,,10.0
2362,Hobart,17,16,Partly Cloudy,47,24.0,1018,12.0,,10.0
2363,Hobart,17,14,Partly Cloudy,44,25.0,1019,12.0,,10.0
2364,Hobart,18,11,Partly Cloudy,36,25.0,1021,9.0,,10.0
2365,Hobart,18,10,Scattered Clouds,44,24.0,1021,11.0,,10.0
2366,Hobart,18,13,Scattered Clouds,32,27.0,1020,9.0,,10.0
2367,Hobart,18,15,Clear,30,28.0,1019,9.0,,
2368,Hobart,18,12,Clear,30,27.0,1020,8.0,,
2369,Hobart,18,17,Clear,44,26.0,1018,13.0,,
2370,Hobart,18,20,Partly Cloudy,60,20.0,1020,12.0,,10.0
2371,Hobart,18,04,Unknown,82,16.0,1021,13.0,,10.0
2372,Hobart,18,02,Unknown,82,16.0,1021,13.0,,10.0
2373,Hobart,18,03,Unknown,82,15.0,1021,12.0,,10.0
2374,Hobart,18,00,Unknown,77,17.0,1021,13.0,,10.0
2375,Hobart,18,01,Mostly Cloudy,82,16.0,1021,13.0,,10.0
2376,Hobart,18,06,Unknown,88,16.0,1022,14.0,,10.0
2377,Hobart,18,07,Partly Cloudy,82,17.0,1022,14.0,,10.0
2378,Hobart,18,22,Partly Cloudy,73,18.0,1022,13.0,,10.0
2379,Hobart,18,05,Unknown,82,16.0,1021,13.0,,10.0
2380,Hobart,18,19,Partly Cloudy,53,23.0,1019,13.0,,10.0
2381,Hobart,18,18,Clear,47,25.0,1018,13.0,,
2382,Hobart,18,08,Partly Cloudy,64,20.0,1022,13.0,,10.0
2383,Hobart,18,09,Scattered Clouds,56,21.0,1022,12.0,,10.0
2384,Hobart,18,21,Partly Cloudy,68,19.0,1021,13.0,,10.0
2385,Hobart,18,23,Unknown,73,18.0,1021,13.0,,10.0
2386,Hobart,18,16,Clear,39,27.0,1019,12.0,,
2387,Hobart,18,14,Clear,28,28.0,1020,8.0,,
2388,Hobart,19,11,Clear,32,26.0,1023,8.0,,
2389,Hobart,19,10,Mostly Cloudy,34,25.0,1023,8.0,,10.0
2390,Hobart,19,13,Clear,34,26.0,1022,9.0,,
2391,Hobart,19,15,Clear,36,26.0,1021,10.0,,
2392,Hobart,19,12,Clear,28,28.0,1023,8.0,,
2393,Hobart,19,17,Clear,47,24.0,1021,12.0,,
2394,Hobart,19,20,Clear,60,20.0,1023,12.0,,
2395,Hobart,19,04,Clear,72,16.0,1022,11.0,,
2396,Hobart,19,02,Clear,64,18.0,1021,11.0,,
2397,Hobart,19,03,Clear,68,17.0,1022,11.0,,
2398,Hobart,19,00,Clear,73,18.0,1021,13.0,,
2399,Hobart,19,01,Unknown,73,18.0,1022,13.0,,10.0
2400,Hobart,19,06,Clear,72,16.0,1023,11.0,,
2401,Hobart,19,07,Clear,59,18.0,1023,10.0,,
2402,Hobart,19,22,Clear,68,18.0,1024,12.0,,
2403,Hobart,19,05,Clear,77,15.0,1022,11.0,,
2404,Hobart,19,19,Clear,53,22.0,1022,12.0,,
2405,Hobart,19,18,Clear,44,24.0,1021,11.0,,
2406,Hobart,19,08,Clear,46,21.0,1023,9.0,,
2407,Hobart,19,09,Mostly Cloudy,41,23.0,1023,9.0,,10.0
2408,Hobart,19,21,Clear,64,19.0,1023,12.0,,
2409,Hobart,19,23,Clear,68,18.0,1024,12.0,,
2410,Hobart,19,16,Clear,44,25.0,1021,12.0,,
2411,Hobart,19,14,Clear,32,27.0,1022,9.0,,
2412,Hobart,20,11,Clear,39,25.0,1024,10.0,,
2413,Hobart,20,10,Mostly Cloudy,41,25.0,1024,11.0,,10.0
2414,Hobart,20,13,Clear,34,27.0,1023,10.0,,
2415,Hobart,20,15,Clear,30,27.0,1022,8.0,,
2416,Hobart,20,12,Clear,39,26.0,1024,11.0,,
2417,Hobart,20,17,Clear,44,25.0,1021,12.0,,
2418,Hobart,20,20,Clear,68,19.0,1022,13.0,,
2419,Hobart,20,04,Clear,72,17.0,1024,12.0,,
2420,Hobart,20,02,Clear,77,16.0,1023,12.0,,
2421,Hobart,20,03,Clear,72,17.0,1024,12.0,,
2422,Hobart,20,00,Clear,77,16.0,1024,12.0,,
2423,Hobart,20,01,Clear,82,15.0,1024,12.0,,
2424,Hobart,20,06,Clear,68,17.0,1025,11.0,,
2425,Hobart,20,07,Clear,60,19.0,1025,11.0,,
2426,Hobart,20,22,Clear,68,18.0,1023,12.0,,
2427,Hobart,20,05,Clear,68,17.0,1024,11.0,,
2428,Hobart,20,19,Scattered Clouds,56,21.0,1022,12.0,,10.0
2429,Hobart,20,18,Clear,44,24.0,1022,11.0,,
2430,Hobart,20,08,Clear,49,21.0,1025,10.0,,
2431,Hobart,20,09,Clear,47,23.0,1025,11.0,,
2432,Hobart,20,21,Clear,73,18.0,1023,13.0,,
2433,Hobart,20,23,Clear,77,16.0,1023,12.0,,
2434,Hobart,20,16,Clear,28,27.0,1022,7.0,,
2435,Hobart,20,14,Clear,30,26.0,1023,7.0,,
2436,Hobart,21,11,Clear,20,27.0,1021,2.0,,
2437,Hobart,21,10,Clear,26,25.0,1022,4.0,,
2438,Hobart,21,13,Clear,25,28.0,1020,6.0,,
2439,Hobart,21,15,Clear,47,24.0,1019,12.0,,
2440,Hobart,21,12,Clear,28,27.0,1021,7.0,,
2441,Hobart,21,17,Partly Cloudy,44,24.0,1019,11.0,,10.0
