,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
445,Sydney,19,13,Clear,22,22.0,1013,-1.0,,
446,Sydney,19,14,Clear,20,22.0,1013,-2.0,,
447,Sydney,19,15,Clear,19,22.0,1014,-3.0,,
448,Sydney,19,16,Clear,26,20.0,1014,0.0,,
449,Sydney,19,17,Clear,35,19.0,1015,3.0,,
450,Sydney,19,18,Clear,30,18.0,1016,0.0,,
451,Sydney,19,19,Clear,37,17.0,1018,2.0,,
452,Sydney,19,20,Clear,36,16.0,1019,1.0,,
453,Sydney,19,21,Clear,39,15.0,1019,1.0,,
454,Sydney,19,22,Clear,48,14.0,1020,3.0,,
455,Sydney,19,23,Clear,47,13.0,1020,2.0,,
456,Sydney,20,00,Clear,51,12.0,1020,2.0,,
457,Sydney,20,01,Clear,47,12.0,1020,1.0,,
458,Sydney,20,02,Clear,47,12.0,1020,1.0,,
459,Sydney,20,03,Clear,51,12.0,1020,2.0,,
460,Sydney,20,04,Mostly Cloudy,54,11.0,1020,2.0,,10.0
461,Sydney,20,05,Mostly Cloudy,51,12.0,1020,2.0,,10.0
462,Sydney,20,06,Mostly Cloudy,51,13.0,1020,3.0,,10.0
463,Sydney,20,07,Scattered Clouds,51,12.0,1021,2.0,,10.0
464,Sydney,20,08,Scattered Clouds,48,16.0,1021,5.0,,10.0
465,Sydney,20,09,Scattered Clouds,55,16.0,1021,7.0,,10.0
466,Sydney,20,10,Mostly Cloudy,59,16.0,1021,8.0,,10.0
467,Sydney,20,11,Scattered Clouds,63,16.0,1020,9.0,,10.0
468,Sydney,20,12,Scattered Clouds,55,17.0,1019,8.0,,10.0
469,Sydney,20,13,Scattered Clouds,56,18.0,1018,9.0,,10.0
470,Sydney,20,14,Partly Cloudy,56,18.0,1017,9.0,,10.0
471,Sydney,20,15,Partly Cloudy,56,18.0,1016,9.0,,10.0
472,Sydney,20,16,Clear,59,17.0,1017,9.0,,
473,Sydney,20,17,Clear,59,17.0,1017,9.0,,
474,Sydney,20,18,Clear,68,16.0,1017,10.0,,
475,Sydney,20,19,Clear,72,15.0,1018,10.0,,
476,Sydney,20,20,Clear,72,15.0,1018,10.0,,
477,Sydney,20,21,Clear,77,14.0,1019,10.0,,
478,Sydney,20,22,Clear,72,15.0,1018,10.0,,
479,Sydney,20,23,Clear,72,15.0,1018,10.0,,
480,Sydney,21,00,Clear,77,14.0,1018,10.0,,
481,Sydney,21,01,Clear,82,13.0,1017,10.0,,
482,Sydney,21,02,Clear,77,13.0,1016,9.0,,
483,Sydney,21,03,Clear,82,12.0,1016,9.0,,
484,Sydney,21,04,Clear,88,11.0,1016,9.0,,
485,Sydney,21,05,Clear,82,11.0,1016,8.0,,
486,Sydney,21,06,Clear,82,11.0,1017,8.0,,
487,Sydney,21,07,Clear,77,14.0,1017,10.0,,
488,Sydney,21,08,Clear,68,16.0,1017,10.0,,
489,Sydney,21,09,Clear,56,19.0,1016,10.0,,
490,Sydney,21,10,Clear,46,20.0,1016,8.0,,
491,Sydney,21,11,Clear,41,22.0,1014,8.0,,
492,Sydney,21,12,Clear,47,23.0,1013,11.0,,
493,Sydney,21,13,Clear,47,23.0,1013,11.0,,
494,Sydney,21,14,Clear,47,23.0,1012,11.0,,
495,Sydney,21,15,Clear,46,22.0,1012,10.0,,
496,Sydney,21,16,Clear,41,24.0,1011,10.0,,
497,Sydney,21,17,Clear,60,21.0,1011,13.0,,
498,Sydney,21,18,Clear,60,21.0,1012,13.0,,
499,Sydney,21,19,Clear,60,21.0,1012,13.0,,
500,Sydney,21,20,Clear,52,20.0,1013,10.0,,
501,Sydney,21,21,Clear,56,20.0,1013,11.0,,
502,Sydney,21,22,Clear,64,18.0,1013,11.0,,
503,Sydney,21,23,Clear,68,17.0,1013,11.0,,
504,Sydney,22,00,Clear,72,16.0,1013,11.0,,
505,Sydney,22,01,Clear,77,15.0,1013,11.0,,
506,Sydney,22,02,Clear,77,14.0,1012,10.0,,
507,Sydney,22,03,Clear,72,14.0,1012,9.0,,
508,Sydney,22,04,Clear,77,13.0,1012,9.0,,
509,Sydney,22,05,Clear,67,14.0,1013,8.0,,
510,Sydney,22,06,Clear,59,15.0,1013,7.0,,
511,Sydney,22,07,Clear,52,17.0,1014,7.0,,
512,Sydney,22,08,Clear,49,18.0,1014,7.0,,
513,Sydney,22,09,Clear,27,23.0,1014,3.0,,
514,Sydney,22,10,Clear,20,26.0,1013,1.0,,
515,Sydney,22,11,Clear,17,27.0,1012,0.0,,
516,Sydney,22,12,Clear,10,29.0,1010,-6.0,,
517,Sydney,22,13,Clear,20,27.0,1010,2.0,,
518,Sydney,22,14,Clear,15,29.0,1009,0.0,,
519,Sydney,22,15,Clear,14,30.0,1009,0.0,,
520,Sydney,22,16,Clear,21,28.0,1009,4.0,,
521,Sydney,22,17,Clear,29,25.0,1009,6.0,,
522,Sydney,22,18,Clear,44,24.0,1010,11.0,,
523,Sydney,22,19,Clear,36,24.0,1010,8.0,,
524,Sydney,22,20,Clear,29,24.0,1011,5.0,,
525,Sydney,22,21,Clear,31,23.0,1011,5.0,,
526,Sydney,22,22,Clear,36,23.0,1010,7.0,,
527,Sydney,22,23,Clear,46,20.0,1010,8.0,,
528,Sydney,23,00,Clear,56,18.0,1010,9.0,,
529,Sydney,23,01,Clear,52,18.0,1010,8.0,,
530,Sydney,23,02,Clear,52,18.0,1010,8.0,,
531,Sydney,23,03,Clear,52,17.0,1009,7.0,,
532,Sydney,23,04,Clear,55,16.0,1009,7.0,,
533,Sydney,23,05,Clear,52,16.0,1009,6.0,,
534,Sydney,23,06,Clear,48,17.0,1009,6.0,,
535,Sydney,23,07,Clear,37,20.0,1009,5.0,,
536,Sydney,23,08,Clear,40,20.0,1009,6.0,,
537,Sydney,23,09,Clear,29,24.0,1008,5.0,,
538,Sydney,23,10,Clear,20,27.0,1006,2.0,,
539,Sydney,23,11,Clear,15,29.0,1005,0.0,,
540,Sydney,23,12,Clear,17,30.0,1004,2.0,,
541,Sydney,23,13,Clear,16,32.0,1002,3.0,,
542,Sydney,23,14,Clear,21,31.0,1001,6.0,,
543,Sydney,23,15,Clear,29,29.0,1000,9.0,,
544,Sydney,23,16,Clear,32,28.0,1000,10.0,,
545,Sydney,23,17,Clear,32,28.0,1000,10.0,,
546,Sydney,23,18,Clear,32,27.0,1000,9.0,,
547,Sydney,23,19,Clear,32,26.0,1000,8.0,,
548,Sydney,23,20,Clear,34,25.0,1000,8.0,,
549,Sydney,23,21,Clear,24,27.0,1000,5.0,,
550,Sydney,23,22,Clear,19,30.0,1000,4.0,,
551,Sydney,23,23,Clear,19,30.0,1000,4.0,,
552,Sydney,24,00,Clear,21,27.0,999,3.0,,
553,Sydney,24,01,Clear,24,26.0,997,4.0,,
554,Sydney,24,02,Unknown,15,30.0,997,1.0,,
555,Sydney,24,03,Clear,16,29.0,997,1.0,,
556,Sydney,24,04,Clear,20,27.0,997,2.0,,
557,Sydney,24,05,Clear,18,29.0,998,2.0,,
558,Sydney,24,06,Clear,20,28.0,1000,3.0,,
559,Sydney,24,07,Clear,26,25.0,1002,4.0,,
560,Sydney,24,08,Clear,21,26.0,1002,2.0,,
561,Sydney,24,09,Clear,20,27.0,1003,2.0,,
562,Sydney,24,10,Clear,18,29.0,1003,2.0,,
563,Sydney,24,11,Clear,17,30.0,1002,2.0,,
564,Sydney,24,12,Clear,15,29.0,1002,0.0,,
565,Sydney,24,13,Clear,15,29.0,1002,0.0,,
566,Sydney,24,14,Clear,16,28.0,1001,0.0,,
567,Sydney,24,15,Clear,15,28.0,1001,-1.0,,
568,Sydney,24,16,Clear,16,28.0,1001,0.0,,
569,Sydney,24,17,Clear,16,27.0,1002,-1.0,,
570,Sydney,24,18,Clear,19,25.0,1003,0.0,,
571,Sydney,24,19,Clear,22,23.0,1004,0.0,,
572,Sydney,24,20,Clear,23,22.0,1004,0.0,,
573,Sydney,24,21,Clear,25,22.0,1004,1.0,,
574,Sydney,24,22,Clear,28,21.0,1004,2.0,,
575,Sydney,24,23,Clear,28,21.0,1004,2.0,,
576,Sydney,25,00,Clear,35,19.0,1004,3.0,,
577,Sydney,25,01,Clear,30,20.0,1004,2.0,,
578,Sydney,25,02,Clear,35,19.0,1004,3.0,,
579,Sydney,25,03,Clear,34,18.0,1004,2.0,,
580,Sydney,25,04,Clear,34,18.0,1005,2.0,,
581,Sydney,25,05,Clear,37,17.0,1006,2.0,,
582,Sydney,25,06,Clear,37,17.0,1007,2.0,,
583,Sydney,25,07,Clear,30,20.0,1007,2.0,,
584,Sydney,25,08,Clear,27,22.0,1008,2.0,,
585,Sydney,25,09,Clear,23,23.0,1008,1.0,,
586,Sydney,25,10,Clear,22,24.0,1006,1.0,,
587,Sydney,25,11,Clear,17,26.0,1006,-1.0,,
588,Sydney,25,12,Clear,17,26.0,1005,-1.0,,
589,Sydney,25,13,Clear,16,28.0,1004,0.0,,
590,Sydney,25,14,Clear,17,27.0,1005,0.0,,
591,Sydney,25,15,Clear,21,24.0,1006,0.0,,
592,Sydney,25,16,Clear,25,23.0,1007,2.0,,
593,Sydney,25,17,Clear,23,23.0,1007,1.0,,
594,Sydney,25,18,Clear,28,21.0,1009,2.0,,
595,Sydney,25,19,Clear,28,21.0,1010,2.0,,
596,Sydney,25,20,Clear,32,19.0,1011,2.0,,
597,Sydney,25,21,Clear,37,18.0,1012,3.0,,
598,Sydney,25,22,Clear,37,18.0,1012,3.0,,
599,Sydney,25,23,Clear,37,18.0,1012,3.0,,
600,Sydney,26,00,Clear,52,16.0,1013,6.0,,
601,Sydney,26,01,,43,14,1013,5,,
602,Sydney,26,02,Clear,51,14.0,1013,4.0,,
603,Sydney,26,03,Clear,51,14.0,1013,4.0,,
604,Sydney,26,04,Clear,51,14.0,1013,4.0,,
605,Sydney,26,05,Clear,54,13.0,1014,4.0,,
606,Sydney,26,06,Clear,51,14.0,1015,4.0,,
607,Sydney,26,07,Clear,42,17.0,1016,4.0,,
608,Sydney,26,08,Clear,37,18.0,1016,3.0,,
609,Sydney,26,09,Partly Cloudy,32,19.0,1016,2.0,,10.0
610,Sydney,26,10,Partly Cloudy,32,19.0,1016,2.0,,10.0
611,Sydney,26,11,Partly Cloudy,33,20.0,1016,3.0,,10.0
612,Sydney,26,12,Partly Cloudy,46,19.0,1015,7.0,,10.0
613,Sydney,26,13,Partly Cloudy,56,19.0,1015,10.0,,10.0
614,Sydney,26,14,Partly Cloudy,52,19.0,1015,9.0,,10.0
615,Sydney,26,15,Scattered Clouds,56,18.0,1015,9.0,,10.0
616,Sydney,26,16,Scattered Clouds,59,17.0,1016,9.0,,10.0
617,Sydney,26,17,Partly Cloudy,59,16.0,1017,8.0,,10.0
618,Sydney,26,18,Scattered Clouds,59,16.0,1017,8.0,,10.0
619,Sydney,26,19,Mostly Cloudy,59,16.0,1018,8.0,,10.0
620,Sydney,26,20,Mostly Cloudy,59,16.0,1019,8.0,,10.0
621,Sydney,26,21,Mostly Cloudy,59,16.0,1019,8.0,,10.0
622,Sydney,26,22,Mostly Cloudy,59,16.0,1019,8.0,,10.0
623,Sydney,26,23,Mostly Cloudy,59,16.0,1019,8.0,,10.0
624,Sydney,27,00,Mostly Cloudy,63,16.0,1018,9.0,,10.0
625,Sydney,27,01,Mostly Cloudy,59,17.0,1018,9.0,,10.0
626,Sydney,27,02,Partly Cloudy,59,16.0,1017,8.0,,10.0
627,Sydney,27,03,Mostly Cloudy,67,15.0,1016,9.0,,10.0
628,Sydney,27,04,Mostly Cloudy,63,16.0,1016,9.0,,10.0
629,Sydney,27,05,Mostly Cloudy,63,16.0,1017,9.0,,10.0
630,Sydney,27,06,Mostly Cloudy,59,17.0,1017,9.0,,10.0
631,Sydney,27,07,Mostly Cloudy,59,17.0,1018,9.0,,10.0
632,Sydney,27,08,Mostly Cloudy,59,18.0,1018,10.0,,10.0
633,Sydney,27,09,Mostly Cloudy,60,19.0,1017,11.0,,10.0
634,Sydney,27,10,Scattered Clouds,57,22.0,1015,13.0,,10.0
635,Sydney,27,11,Mostly Cloudy,53,22.0,1013,12.0,,10.0
636,Sydney,27,12,Scattered Clouds,57,22.0,1012,13.0,,10.0
637,Sydney,27,13,Scattered Clouds,57,23.0,1011,14.0,,10.0
638,Sydney,27,14,Partly Cloudy,57,22.0,1010,13.0,,10.0
639,Sydney,27,15,Partly Cloudy,61,23.0,1009,15.0,,10.0
640,Sydney,27,16,Partly Cloudy,64,22.0,1009,15.0,,10.0
641,Sydney,27,17,Scattered Clouds,69,22.0,1009,16.0,,10.0
642,Sydney,27,18,Clear,73,21.0,1007,16.0,,
643,Sydney,27,19,Clear,73,21.0,1007,16.0,,
644,Sydney,27,20,Clear,68,21.0,1008,15.0,,
645,Sydney,27,21,Clear,73,20.0,1007,15.0,,
646,Sydney,27,22,Clear,78,19.0,1007,15.0,,
647,Sydney,27,23,Clear,78,19.0,1007,15.0,,
648,Sydney,28,00,Clear,78,19.0,1006,15.0,,
649,Sydney,28,01,Clear,73,20.0,1006,15.0,,
650,Sydney,28,02,Clear,78,19.0,1005,15.0,,
651,Sydney,28,03,Clear,78,19.0,1005,15.0,,
652,Sydney,28,04,Clear,78,19.0,1006,15.0,,
653,Sydney,28,05,Clear,78,19.0,1006,15.0,,
654,Sydney,28,06,Light Rain Showers,73,20.0,1007,15.0,,10.0
655,Sydney,28,07,Clear,57,22.0,1007,13.0,,
656,Sydney,28,08,Clear,47,23.0,1008,11.0,,
657,Sydney,28,09,Mostly Cloudy,44,24.0,1008,11.0,,10.0
658,Sydney,28,10,Clear,36,25.0,1007,9.0,,
659,Sydney,28,11,Light Rain Showers,36,24.0,1007,8.0,,10.0
660,Sydney,28,12,Clear,31,24.0,1007,6.0,,
661,Sydney,28,13,Clear,26,26.0,1006,5.0,,
662,Sydney,28,14,Clear,28,25.0,1005,5.0,,
663,Sydney,28,15,Clear,24,25.0,1007,3.0,,
664,Sydney,28,16,Clear,24,25.0,1007,3.0,,
665,Sydney,28,17,Clear,25,24.0,1008,3.0,,
666,Sydney,28,18,Clear,27,23.0,1010,3.0,,
667,Sydney,28,19,Clear,35,21.0,1011,5.0,,
668,Sydney,28,20,Clear,37,20.0,1011,5.0,,
669,Sydney,28,21,Clear,37,20.0,1011,5.0,,
670,Sydney,28,22,Clear,68,17.0,1012,11.0,,
671,Sydney,28,23,Clear,82,17.0,1012,14.0,,
672,Sydney,29,00,Clear,88,16.0,1012,14.0,,
673,Sydney,29,01,Clear,88,15.0,1012,13.0,,
674,Sydney,29,02,Clear,88,15.0,1012,13.0,,
675,Sydney,29,03,Clear,82,15.0,1012,12.0,,
676,Sydney,29,04,Clear,77,14.0,1013,10.0,,
677,Sydney,29,05,Clear,72,13.0,1014,8.0,,
678,Sydney,29,06,Partly Cloudy,59,15.0,1015,7.0,,10.0
679,Sydney,29,07,Partly Cloudy,49,19.0,1015,8.0,,10.0
680,Sydney,29,08,Partly Cloudy,46,19.0,1015,7.0,,10.0
681,Sydney,29,09,Partly Cloudy,35,21.0,1015,5.0,,10.0
682,Sydney,29,10,Clear,31,22.0,1014,4.0,,
683,Sydney,29,11,Clear,25,24.0,1014,3.0,,
684,Sydney,29,12,Clear,24,25.0,1013,3.0,,
685,Sydney,29,13,Clear,23,26.0,1012,3.0,,
686,Sydney,29,14,Clear,24,25.0,1011,3.0,,
687,Sydney,29,15,Clear,21,26.0,1010,2.0,,
688,Sydney,29,16,Clear,22,25.0,1010,2.0,,
689,Sydney,29,17,Clear,43,22.0,1011,9.0,,
690,Sydney,29,18,Clear,43,21.0,1012,8.0,,
691,Sydney,29,19,Clear,27,22.0,1012,2.0,,
692,Sydney,29,20,Clear,31,21.0,1013,3.0,,
693,Sydney,29,21,Clear,29,22.0,1013,3.0,,
694,Sydney,29,22,Clear,31,21.0,1012,3.0,,
695,Sydney,29,23,Clear,33,21.0,1011,4.0,,
696,Sydney,30,00,Clear,33,21.0,1011,4.0,,
697,Sydney,30,01,Clear,35,20.0,1011,4.0,,
698,Sydney,30,02,Clear,42,18.0,1010,5.0,,
699,Sydney,30,03,Clear,42,17.0,1010,4.0,,
700,Sydney,30,04,Clear,55,16.0,1011,7.0,,
701,Sydney,30,05,Clear,34,18.0,1011,2.0,,
702,Sydney,30,06,Clear,34,18.0,1012,2.0,,
703,Sydney,30,07,Clear,34,18.0,1013,2.0,,
704,Sydney,30,08,Clear,32,19.0,1013,2.0,,
705,Sydney,30,09,Clear,32,19.0,1013,2.0,,
706,Sydney,30,10,Clear,22,22.0,1013,-1.0,,
707,Sydney,30,11,Clear,19,23.0,1012,-2.0,,
708,Sydney,30,12,Clear,17,24.0,1012,-3.0,,
709,Sydney,30,13,Clear,15,24.0,1012,-4.0,,
710,Sydney,30,14,Clear,15,24.0,1012,-4.0,,
711,Sydney,30,15,Clear,15,24.0,1013,-4.0,,
712,Sydney,30,16,Clear,23,23.0,1013,1.0,,
713,Sydney,30,17,Clear,64,18.0,1016,11.0,,
714,Sydney,30,18,Mostly Cloudy,72,17.0,1017,12.0,,10.0
715,Sydney,30,19,Mostly Cloudy,68,16.0,1019,10.0,,10.0
716,Sydney,30,20,Clear,68,16.0,1019,10.0,,
717,Sydney,30,21,Clear,63,16.0,1019,9.0,,
718,Sydney,30,22,Clear,67,15.0,1020,9.0,,
719,Sydney,30,23,Clear,67,15.0,1020,9.0,,
720,Sydney,31,00,Clear,72,15.0,1022,10.0,,
721,Sydney,31,01,Partly Cloudy,77,13.0,1020,9.0,,10.0
722,Sydney,31,03,Clear,72,13.0,1020,8.0,,
723,Sydney,31,04,Clear,77,12.0,1020,8.0,,
724,Sydney,31,05,Clear,77,12.0,1020,8.0,,
725,Sydney,31,06,Partly Cloudy,82,11.0,1021,8.0,,10.0
726,Sydney,31,07,Partly Cloudy,72,13.0,1021,8.0,,10.0
727,Sydney,31,08,Partly Cloudy,67,15.0,1021,9.0,,10.0
728,Sydney,31,09,Partly Cloudy,45,17.0,1022,5.0,,10.0
729,Sydney,31,10,Clear,37,18.0,1021,3.0,,
730,Sydney,31,11,Clear,37,19.0,1021,4.0,,
731,Sydney,31,12,Clear,33,20.0,1020,3.0,,
732,Sydney,31,13,Clear,33,20.0,1020,3.0,,
733,Sydney,31,14,Clear,35,21.0,1019,5.0,,
734,Sydney,31,15,Clear,35,21.0,1018,5.0,,
735,Sydney,31,16,Clear,40,20.0,1018,6.0,,
736,Sydney,31,17,Clear,43,19.0,1019,6.0,,
737,Sydney,31,18,Clear,49,18.0,1019,7.0,,
738,Sydney,31,19,Clear,49,18.0,1020,7.0,,
739,Sydney,31,20,Clear,55,17.0,1021,8.0,,
740,Sydney,31,21,Clear,59,17.0,1022,9.0,,
741,Sydney,31,22,Clear,55,17.0,1022,8.0,,
742,Sydney,31,23,Clear,68,16.0,1022,10.0,,
743,Melbourne,01,00,Clear,81,4.0,1025,1.0,,
744,Melbourne,01,01,Clear,81,4.0,1025,1.0,,
745,Melbourne,01,02,Clear,81,3.0,1024,0.0,,
746,Melbourne,01,03,Clear,87,2.0,1024,0.0,,
747,Melbourne,01,04,Clear,93,2.0,1023,1.0,,
748,Melbourne,01,05,Clear,87,3.0,1024,1.0,,
749,Melbourne,01,06,Clear,87,2.0,1024,0.0,,
750,Melbourne,01,07,Clear,71,7.0,1024,2.0,,
751,Melbourne,01,08,Clear,66,8.0,1024,2.0,,
752,Melbourne,01,09,Clear,54,11.0,1024,2.0,,
753,Melbourne,01,10,Clear,51,12.0,1023,2.0,,
754,Melbourne,01,11,Clear,51,13.0,1022,3.0,,
755,Melbourne,01,12,Clear,42,15.0,1021,2.0,,
756,Melbourne,01,13,Clear,42,15.0,1021,2.0,,
757,Melbourne,01,14,Clear,37,17.0,1020,2.0,,
758,Melbourne,01,15,Clear,42,15.0,1020,2.0,,
759,Melbourne,01,16,Clear,42,16.0,1019,3.0,,
760,Melbourne,01,17,Clear,54,13.0,1020,4.0,,
761,Melbourne,01,18,Clear,58,12.0,1020,4.0,,
762,Melbourne,01,19,Clear,66,10.0,1020,4.0,,
763,Melbourne,01,20,Clear,54,12.0,1019,3.0,,
764,Melbourne,01,21,Clear,58,12.0,1019,4.0,,
765,Melbourne,01,22,Clear,66,10.0,1019,4.0,,
766,Melbourne,01,23,Clear,62,11.0,1019,4.0,,
767,Melbourne,02,00,Clear,58,11.0,1018,3.0,,
768,Melbourne,02,01,Clear,58,11.0,1019,3.0,,
769,Melbourne,02,02,Clear,58,11.0,1018,3.0,,
770,Melbourne,02,03,Clear,58,11.0,1016,3.0,,
771,Melbourne,02,04,Clear,51,12.0,1016,2.0,,
772,Melbourne,02,05,Clear,51,12.0,1016,2.0,,
773,Melbourne,02,06,Clear,58,11.0,1016,3.0,,
774,Melbourne,02,07,Light Rain Showers,51,12.0,1016,2.0,,10.0
775,Melbourne,02,08,Light Rain Showers,62,11.0,1017,4.0,,10.0
776,Melbourne,02,09,Light Rain Showers,67,11.0,1017,5.0,,10.0
777,Melbourne,02,10,Clear,48,14.0,1016,3.0,,
778,Melbourne,02,11,Clear,51,14.0,1014,4.0,,
779,Melbourne,02,12,Clear,48,15.0,1014,4.0,,
780,Melbourne,02,13,Light Rain Showers,55,14.0,1014,5.0,,10.0
781,Melbourne,02,14,Clear,52,16.0,1013,6.0,,
782,Melbourne,02,15,Mostly Cloudy,51,15.0,1013,5.0,,10.0
783,Melbourne,02,16,Clear,55,14.0,1012,5.0,,
784,Melbourne,02,17,Clear,55,14.0,1011,5.0,,
785,Melbourne,02,18,Clear,48,14.0,1011,3.0,,
786,Melbourne,02,19,Clear,51,14.0,1011,4.0,,
787,Melbourne,02,20,Clear,51,14.0,1010,4.0,,
788,Melbourne,02,21,Clear,54,13.0,1009,4.0,,
789,Melbourne,02,22,Unknown,51,14.0,1008,4.0,,
790,Melbourne,02,23,Clear,51,14.0,1007,4.0,,
791,Melbourne,03,00,Clear,51,14.0,1006,4.0,,
792,Melbourne,03,01,Clear,48,14.0,1005,3.0,,
793,Melbourne,03,02,Clear,44,14.0,1002,2.0,,
794,Melbourne,03,03,Clear,41,14.0,1002,1.0,,
795,Melbourne,03,04,Clear,39,15.0,1000,1.0,,
796,Melbourne,03,05,Clear,34,15.0,999,-1.0,,
797,Melbourne,03,06,Clear,31,16.0,999,-1.0,,
798,Melbourne,03,07,Mostly Cloudy,36,15.0,999,0.0,,10.0
799,Melbourne,03,08,Mostly Cloudy,36,16.0,1002,1.0,,10.0
800,Melbourne,03,09,Light Rain Showers,72,12.0,1003,7.0,,10.0
801,Melbourne,03,10,Mostly Cloudy,54,13.0,1003,4.0,,10.0
802,Melbourne,03,11,Mostly Cloudy,55,14.0,1003,5.0,,10.0
803,Melbourne,03,12,Light Rain Showers,67,12.0,1004,6.0,,10.0
804,Melbourne,03,13,Partly Cloudy,55,15.0,1003,6.0,,10.0
805,Melbourne,03,14,Scattered Clouds,42,15.0,1004,2.0,,10.0
806,Melbourne,03,15,Scattered Clouds,48,15.0,1004,4.0,,10.0
807,Melbourne,03,16,Partly Cloudy,42,15.0,1004,2.0,,10.0
808,Melbourne,03,17,Clear,41,14.0,1004,1.0,,
809,Melbourne,03,18,Scattered Clouds,51,12.0,1005,2.0,,10.0
810,Melbourne,03,19,Scattered Clouds,54,12.0,1006,3.0,,10.0
811,Melbourne,03,20,Scattered Clouds,62,11.0,1006,4.0,,10.0
812,Melbourne,03,21,Clear,66,10.0,1006,4.0,,
813,Melbourne,03,22,Clear,62,11.0,1005,4.0,,
814,Melbourne,03,23,Clear,62,11.0,1005,4.0,,
815,Melbourne,04,00,Clear,71,10.0,1004,5.0,,
816,Melbourne,04,01,Clear,71,10.0,1004,5.0,,
817,Melbourne,04,02,Clear,71,9.0,1003,4.0,,
818,Melbourne,04,03,Clear,71,9.0,1003,4.0,,
819,Melbourne,04,04,Clear,66,8.0,1003,2.0,,
820,Melbourne,04,05,Mostly Cloudy,76,8.0,1003,4.0,,10.0
821,Melbourne,04,06,Partly Cloudy,66,7.0,1004,1.0,,10.0
822,Melbourne,04,07,Partly Cloudy,57,8.0,1005,0.0,,10.0
823,Melbourne,04,08,Partly Cloudy,47,10.0,1006,-1.0,,10.0
824,Melbourne,04,09,Mostly Cloudy,47,10.0,1006,-1.0,,10.0
825,Melbourne,04,10,Mostly Cloudy,62,9.0,1006,2.0,,10.0
826,Melbourne,04,11,Light Rain Showers,47,12.0,1005,1.0,,10.0
827,Melbourne,04,12,Light Rain Showers,44,11.0,1004,-1.0,,10.0
828,Melbourne,04,13,Light Rain Showers,33,12.0,1004,-4.0,,10.0
829,Melbourne,04,14,Partly Cloudy,33,12.0,1004,-4.0,,10.0
830,Melbourne,04,15,Light Rain Showers,76,7.0,1004,3.0,,10.0
831,Melbourne,04,16,Partly Cloudy,57,8.0,1004,0.0,,10.0
832,Melbourne,04,17,Scattered Clouds,53,8.0,1005,-1.0,,10.0
833,Melbourne,04,18,Partly Cloudy,81,5.0,1005,2.0,,10.0
834,Melbourne,04,19,Scattered Clouds,66,6.0,1006,0.0,,10.0
835,Melbourne,04,20,Mostly Cloudy,66,6.0,1006,0.0,,10.0
836,Melbourne,04,21,Partly Cloudy,70,5.0,1006,0.0,,10.0
837,Melbourne,04,22,Partly Cloudy,61,6.0,1006,-1.0,,10.0
838,Melbourne,04,23,Partly Cloudy,61,6.0,1006,-1.0,,10.0
839,Melbourne,05,00,Partly Cloudy,61,6.0,1006,-1.0,,10.0
840,Melbourne,05,01,Clear,61,6.0,1006,-1.0,,
841,Melbourne,05,02,Partly Cloudy,61,6.0,1005,-1.0,,10.0
842,Melbourne,05,03,Partly Cloudy,70,5.0,1006,0.0,,10.0
843,Melbourne,05,04,Scattered Clouds,70,5.0,1006,0.0,,10.0
844,Melbourne,05,05,Partly Cloudy,65,5.0,1006,-1.0,,10.0
845,Melbourne,05,06,Scattered Clouds,65,5.0,1007,-1.0,,10.0
846,Melbourne,05,07,Mostly Cloudy,66,6.0,1007,0.0,,10.0
847,Melbourne,05,08,Scattered Clouds,57,8.0,1008,0.0,,10.0
848,Melbourne,05,09,Scattered Clouds,54,9.0,1008,0.0,,10.0
849,Melbourne,05,10,Mostly Cloudy,54,9.0,1008,0.0,,10.0
850,Melbourne,05,11,Mostly Cloudy,41,12.0,1008,-1.0,,10.0
851,Melbourne,05,12,Mostly Cloudy,41,11.0,1007,-2.0,,10.0
852,Melbourne,05,13,Unknown,44,12.0,1006,0.0,,
853,Melbourne,05,14,Scattered Clouds,44,12.0,1005,0.0,,10.0
854,Melbourne,05,15,Light Rain Showers,66,10.0,1005,4.0,,9.0
855,Melbourne,05,16,Light Rain Showers,76,9.0,1006,5.0,,10.0
856,Melbourne,05,17,Light Rain Showers,81,8.0,1006,5.0,,10.0
857,Melbourne,05,18,Mostly Cloudy,87,6.0,1009,4.0,,10.0
858,Melbourne,05,19,Clear,87,5.0,1009,3.0,,
859,Melbourne,05,20,Light Rain Showers,87,6.0,1010,4.0,,10.0
860,Melbourne,05,21,Partly Cloudy,81,6.0,1010,3.0,,10.0
861,Melbourne,05,22,Mostly Cloudy,76,6.0,1011,2.0,,10.0
862,Melbourne,05,23,Clear,76,5.0,1011,1.0,,
863,Melbourne,06,00,Scattered Clouds,76,5.0,1011,1.0,,10.0
864,Melbourne,06,01,Scattered Clouds,76,5.0,1011,1.0,,10.0
865,Melbourne,06,02,Partly Cloudy,76,6.0,1011,2.0,,10.0
866,Melbourne,06,03,Scattered Clouds,71,7.0,1011,2.0,,10.0
867,Melbourne,06,04,Mostly Cloudy,76,7.0,1011,3.0,,10.0
868,Melbourne,06,05,Mostly Cloudy,76,7.0,1012,3.0,,10.0
869,Melbourne,06,06,Mostly Cloudy,76,8.0,1012,4.0,,10.0
